LexToken(START,'Start',1,0)
LexToken(ARROW,'->',1,6)
LexToken(NUM,0,1,9)
LexToken(TERM,'Term',2,11)
LexToken(COLON,':',2,16)
LexToken(OPEN_BRACKET,'(',2,18)
LexToken(NUM,1,2,19)
LexToken(COMMA,',',2,20)
LexToken(NUM,5,2,22)
LexToken(CLOSE_BRACKET,')',2,23)
LexToken(STATES,'States',3,25)
LexToken(COLON,':',3,32)
LexToken(OPEN_BRACKET,'(',3,34)
LexToken(NUM,0,3,35)
LexToken(COMMA,',',3,36)
LexToken(NUM,1,3,38)
LexToken(COMMA,',',3,39)
LexToken(NUM,2,3,41)
LexToken(COMMA,',',3,42)
LexToken(NUM,3,3,44)
LexToken(COMMA,',',3,45)
LexToken(NUM,4,3,47)
LexToken(COMMA,',',3,48)
LexToken(NUM,5,3,50)
LexToken(COMMA,',',3,51)
LexToken(NUM,6,3,53)
LexToken(CLOSE_BRACKET,')',3,54)
LexToken(ALPHABET,'Alphabet',4,56)
LexToken(COLON,':',4,65)
LexToken(OPEN_BRACKET,'(',4,67)
LexToken(WORD,'a',4,68)
LexToken(COMMA,',',4,71)
LexToken(WORD,'b',4,73)
LexToken(COMMA,',',4,76)
LexToken(WORD,'c',4,78)
LexToken(CLOSE_BRACKET,')',4,81)
LexToken(LIST,'List',5,83)
LexToken(COLON,':',5,87)
LexToken(VERTEX_FROM,'0',5,89)
LexToken(OPEN_BRACKET,'(',5,92)
LexToken(VERTEX_TO,'1',5,93)
LexToken(WORD,'a',5,96)
LexToken(CLOSE_BRACKET,')',5,99)
LexToken(VERTICAL_LINE,'|',5,101)
LexToken(OPEN_BRACKET,'(',5,103)
LexToken(VERTEX_TO,'1',5,104)
LexToken(WORD,'b',5,107)
LexToken(CLOSE_BRACKET,')',5,110)
LexToken(VERTICAL_LINE,'|',5,112)
LexToken(OPEN_BRACKET,'(',5,114)
LexToken(VERTEX_TO,'2',5,115)
LexToken(WORD,'c',5,118)
LexToken(CLOSE_BRACKET,')',5,121)
LexToken(VERTEX_FROM,'1',6,130)
LexToken(OPEN_BRACKET,'(',6,133)
LexToken(VERTEX_TO,'1',6,134)
LexToken(WORD,'b',6,137)
LexToken(CLOSE_BRACKET,')',6,140)
LexToken(VERTICAL_LINE,'|',6,142)
LexToken(OPEN_BRACKET,'(',6,144)
LexToken(VERTEX_TO,'1',6,145)
LexToken(WORD,'a',6,148)
LexToken(CLOSE_BRACKET,')',6,151)
LexToken(VERTICAL_LINE,'|',6,154)
LexToken(OPEN_BRACKET,'(',6,156)
LexToken(VERTEX_TO,'6',6,157)
LexToken(WORD,'c',6,160)
LexToken(CLOSE_BRACKET,')',6,163)
LexToken(VERTEX_FROM,'2',7,172)
LexToken(OPEN_BRACKET,'(',7,175)
LexToken(VERTEX_TO,'3',7,176)
LexToken(WORD,'a',7,179)
LexToken(CLOSE_BRACKET,')',7,182)
LexToken(VERTICAL_LINE,'|',7,184)
LexToken(OPEN_BRACKET,'(',7,186)
LexToken(VERTEX_TO,'4',7,187)
LexToken(WORD,'b',7,190)
LexToken(CLOSE_BRACKET,')',7,193)
LexToken(VERTICAL_LINE,'|',7,195)
LexToken(OPEN_BRACKET,'(',7,197)
LexToken(VERTEX_TO,'1',7,198)
LexToken(WORD,'c',7,201)
LexToken(CLOSE_BRACKET,')',7,204)
LexToken(VERTEX_FROM,'3',8,213)
LexToken(OPEN_BRACKET,'(',8,216)
LexToken(VERTEX_TO,'5',8,217)
LexToken(WORD,'b',8,220)
LexToken(CLOSE_BRACKET,')',8,223)
LexToken(VERTICAL_LINE,'|',8,225)
LexToken(OPEN_BRACKET,'(',8,227)
LexToken(VERTEX_TO,'5',8,228)
LexToken(WORD,'a',8,231)
LexToken(CLOSE_BRACKET,')',8,234)
LexToken(VERTICAL_LINE,'|',8,237)
LexToken(OPEN_BRACKET,'(',8,239)
LexToken(VERTEX_TO,'2',8,240)
LexToken(WORD,'c',8,243)
LexToken(CLOSE_BRACKET,')',8,246)
LexToken(VERTEX_FROM,'4',9,255)
LexToken(OPEN_BRACKET,'(',9,258)
LexToken(VERTEX_TO,'1',9,259)
LexToken(WORD,'a',9,262)
LexToken(CLOSE_BRACKET,')',9,265)
LexToken(VERTICAL_LINE,'|',9,267)
LexToken(OPEN_BRACKET,'(',9,269)
LexToken(VERTEX_TO,'5',9,270)
LexToken(WORD,'b',9,273)
LexToken(CLOSE_BRACKET,')',9,276)
LexToken(VERTICAL_LINE,'|',9,278)
LexToken(OPEN_BRACKET,'(',9,280)
LexToken(VERTEX_TO,'6',9,281)
LexToken(WORD,'c',9,284)
LexToken(CLOSE_BRACKET,')',9,287)
LexToken(VERTEX_FROM,'5',10,296)
LexToken(OPEN_BRACKET,'(',10,299)
LexToken(VERTEX_TO,'5',10,300)
LexToken(WORD,'b',10,303)
LexToken(CLOSE_BRACKET,')',10,306)
LexToken(VERTICAL_LINE,'|',10,308)
LexToken(OPEN_BRACKET,'(',10,310)
LexToken(VERTEX_TO,'4',10,311)
LexToken(WORD,'a',10,314)
LexToken(CLOSE_BRACKET,')',10,317)
LexToken(VERTICAL_LINE,'|',10,320)
LexToken(OPEN_BRACKET,'(',10,322)
LexToken(VERTEX_TO,'5',10,323)
LexToken(WORD,'c',10,326)
LexToken(CLOSE_BRACKET,')',10,329)
LexToken(VERTEX_FROM,'6',11,338)
LexToken(OPEN_BRACKET,'(',11,341)
LexToken(VERTEX_TO,'1',11,342)
LexToken(WORD,'b',11,345)
LexToken(CLOSE_BRACKET,')',11,348)
LexToken(VERTICAL_LINE,'|',11,350)
LexToken(OPEN_BRACKET,'(',11,352)
LexToken(VERTEX_TO,'5',11,353)
LexToken(WORD,'a',11,356)
LexToken(CLOSE_BRACKET,')',11,359)
LexToken(VERTICAL_LINE,'|',11,362)
LexToken(OPEN_BRACKET,'(',11,364)
LexToken(VERTEX_TO,'6',11,365)
LexToken(WORD,'c',11,368)
LexToken(CLOSE_BRACKET,')',11,371)
